point query Star
chunk size, average elapsed time
1000, 13738
2000, 28332
4000, 56033
8000, 112783
16000, 226592
32000, 449733
64000, 903683
128000, 1814305
256000, 3617971
512000, 7245777
1024000, 14513815
2048000, 29669469
4096000, 60894656
8192000, 122338095
16384000, 244521786
