insert Linear
chunk size, average elapsed time
1000, 7266.11, 0.00
2000, 14662.78, 0.00
4000, 29508.63, 0.00
8000, 58290.94, 0.00
16000, 118126.02, 0.00
32000, 232287.81, 0.00
64000, 465935.35, 0.00
128000, 952051.04, 0.00
256000, 1867397.72, 0.00
512000, 3718014.09, 0.00
1024000, 7560680.59, 0.00
2048000, 14657055.62, 0.00
4096000, 29607113.50, 0.00
8192000, 59552614.00, 0.00
16384000, 117767406.00, 0.00
